date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,isST
2024-11-20,sh.600011,6.842341,6.938712,6.8037926,6.9098007,6.8519781,48527977,346856192.1,0.4413,1,0.8439,0
2024-11-21,sh.600011,6.8808894,6.9483491,6.8808894,6.938712,6.9098007,29964136,215231160.84,0.2725,1,0.4184,0
2024-11-22,sh.600011,6.9579862,6.9965346,6.7170587,6.7363329,6.938712,62404001,442451167.09,0.5674,1,-2.9167,0
2024-11-25,sh.600011,6.74597,6.8037926,6.6206877,6.6688732,6.7363329,40974003,285017284.73,0.3726,1,-1.0014,0
2024-11-26,sh.600011,6.6688732,6.7074216,6.6014135,6.6303248,6.6688732,26016586,179396468.48,0.2366,1,-0.578,0
2024-11-27,sh.600011,6.6303248,6.7074216,6.553228,6.7074216,6.6303248,31421270,216364965.1,0.2857,1,1.1628,0
2024-11-28,sh.600011,6.6881474,6.7170587,6.6303248,6.649599,6.7074216,27969799,193581158.25,0.2543,1,-0.8621,0
2024-11-29,sh.600011,6.6592361,6.7266958,6.6303248,6.7170587,6.649599,39953825,277265329.75,0.3633,1,1.0145,0
2024-12-02,sh.600011,6.6881474,6.8134297,6.6785103,6.8037926,6.7170587,38796765,271796391.4,0.3528,1,1.2912,0
2024-12-03,sh.600011,6.7845184,6.8616152,6.74597,6.842341,6.8037926,32540996,229946158.23,0.2959,1,0.5666,0
2024-12-04,sh.600011,6.842341,6.8519781,6.7941555,6.8327039,6.842341,28168425,199427779.23,0.2561,1,-0.1408,0
2024-12-05,sh.600011,6.8230668,6.842341,6.7845184,6.8037926,6.8327039,22734195,160805772.2,0.2067,1,-0.4231,0
2024-12-06,sh.600011,6.8037926,6.8905265,6.7941555,6.8712523,6.8037926,35937720,255746474.63,0.3268,1,0.9915,0
2024-12-09,sh.600011,7.0158088,7.0158088,6.8519781,6.9290749,6.8712523,60066601,432040257.2,0.5462,1,0.8415,0
2024-12-10,sh.600011,6.9868975,7.0254459,6.842341,6.8519781,6.9290749,60433036,433948790.6,0.5495,1,-1.1127,0
2024-12-11,sh.600011,6.8616152,6.9098007,6.8327039,6.8712523,6.8519781,34427948,245487863.3,0.313,1,0.2813,0
2024-12-12,sh.600011,6.8808894,6.8905265,6.8230668,6.8905265,6.8712523,47163511,335718124.71,0.4288,1,0.2805,0
2024-12-13,sh.600011,6.8616152,6.8712523,6.7363329,6.74597,6.8905265,51884670,365656412.39,0.4718,1,-2.0979,0
2024-12-16,sh.600011,6.7363329,6.8905265,6.7363329,6.8808894,6.74597,58649320,416054416.18,0.5333,1,2.0,0
2024-12-17,sh.600011,6.8905265,6.9290749,6.7845184,6.7941555,6.8808894,41346093,293319697.09,0.376,1,-1.2605,0
2024-12-18,sh.600011,6.8327039,6.9868975,6.7941555,6.8905265,6.7941555,68212563,490144739.07,0.6202,1,1.4184,0
2024-12-19,sh.600011,6.8616152,6.8905265,6.7170587,6.7748813,6.8905265,61027900,429802861.74,0.5549,1,-1.6783,0
2024-12-20,sh.600011,6.7748813,6.8037926,6.6206877,6.6399619,6.7748813,63377292,439573958.08,0.5763,1,-1.9915,0
2024-12-23,sh.600011,6.6399619,6.7556071,6.6110506,6.7170587,6.6399619,55480385,385944001.97,0.5045,1,1.1611,0
2024-12-24,sh.600011,6.6977845,6.7652442,6.649599,6.7556071,6.7170587,46166686,321594844.1,0.4198,1,0.5739,0
2024-12-25,sh.600011,6.7652442,6.7941555,6.649599,6.7074216,6.7556071,48851769,339995617.91,0.4442,1,-0.7133,0
2024-12-26,sh.600011,6.6977845,6.7170587,6.5050425,6.5435909,6.7074216,88144163,601123325.0,0.8015,1,-2.4425,0
2024-12-27,sh.600011,6.5339538,6.6303248,6.5050425,6.6206877,6.5435909,51519245,351531515.01,0.4685,1,1.1782,0
2024-12-30,sh.600011,6.6014135,6.6399619,6.5725022,6.5917764,6.6206877,38543118,264129234.01,0.3505,1,-0.4367,0
2024-12-31,sh.600011,6.6014135,6.6206877,6.5243167,6.5243167,6.5917764,40338631,274888510.89,0.3668,1,-1.0234,0
2025-01-02,sh.600011,6.5243167,6.5435909,6.2833892,6.3219376,6.5243167,59291369,393506015.46,0.5391,1,-3.1019,0
2025-01-03,sh.600011,6.3315747,6.4183086,6.3123005,6.3412118,6.3219376,41500394,274012362.27,0.3774,1,0.3049,0
2025-01-06,sh.600011,6.3412118,6.360486,6.264115,6.3219376,6.3412118,33778800,220763525.0,0.3071,1,-0.304,0
2025-01-07,sh.600011,6.3123005,6.3219376,6.2255666,6.2930263,6.3219376,33648803,218599937.47,0.306,1,-0.4573,0
2025-01-08,sh.600011,6.2833892,6.3412118,6.2352037,6.2930263,6.2930263,36139163,235630804.76,0.3286,1,0.0,0
2025-01-09,sh.600011,6.264115,6.264115,6.167744,6.1773811,6.2930263,36496288,234987757.96,0.3319,1,-1.8377,0
2025-01-10,sh.600011,6.167744,6.1773811,6.0039133,6.0039133,6.1773811,45689836,288127109.99,0.4154,1,-2.8081,0
2025-01-13,sh.600011,5.9846391,6.071373,5.9268165,6.0424617,6.0039133,39948147,248944085.22,0.3632,1,0.6421,0
2025-01-14,sh.600011,6.0520988,6.1773811,6.0424617,6.1773811,6.0424617,34819643,221820001.22,0.3166,1,2.2329,0
2025-01-15,sh.600011,6.1773811,6.2255666,6.1484698,6.2062924,6.1773811,25412391,163224822.51,0.2311,1,0.468,0
2025-01-16,sh.600011,6.2062924,6.2448408,6.1581069,6.1773811,6.2062924,25357352,163060873.8,0.2306,1,-0.4658,0
2025-01-17,sh.600011,6.1581069,6.2062924,6.1195585,6.1773811,6.1773811,20852800,133539738.0,0.1896,1,0.0,0
2025-01-20,sh.600011,6.1870182,6.2159295,6.1099214,6.1099214,6.1773811,28247200,180214307.0,0.2568,1,-1.092,0
2025-01-21,sh.600011,6.1291956,6.1388327,6.0617359,6.1099214,6.1099214,22540468,142568265.51,0.205,1,0.0,0
2025-01-22,sh.600011,6.1099214,6.1388327,6.0424617,6.071373,6.1099214,30528093,192347432.62,0.2776,1,-0.6309,0
2025-01-23,sh.600011,6.0810101,6.1581069,6.0328246,6.0328246,6.071373,34390200,217576094.5,0.3127,1,-0.6349,0
2025-01-24,sh.600011,6.0328246,6.0617359,5.9557278,6.0520988,6.0328246,32496510,202565093.7,0.2955,1,0.3195,0
2025-01-27,sh.600011,6.0520988,6.2159295,6.0424617,6.2062924,6.0520988,52840145,338632395.9,0.4805,1,2.5478,0
2025-02-05,sh.600011,6.2255666,6.3026634,6.1291956,6.3026634,6.2062924,45347777,292822233.51,0.4123,1,1.5528,0
2025-02-06,sh.600011,6.2833892,6.2833892,6.1966553,6.2448408,6.3026634,35088947,227133255.56,0.3191,1,-0.9174,0
2025-02-07,sh.600011,6.2448408,6.2737521,6.2159295,6.2544779,6.2448408,41507100,268845892.0,0.3774,1,0.1543,0
2025-02-10,sh.600011,6.264115,6.2930263,6.1773811,6.2062924,6.2544779,51939251,335418724.48,0.4723,1,-0.7704,0
2025-02-11,sh.600011,6.2062924,6.2159295,6.1484698,6.1581069,6.2062924,30193400,193297533.49,0.2745,1,-0.7764,0
2025-02-12,sh.600011,6.167744,6.167744,6.1099214,6.1581069,6.1581069,29193501,185871313.36,0.2655,1,0.0,0
2025-02-13,sh.600011,6.1581069,6.2062924,6.1291956,6.1966553,6.1581069,31911700,204598590.0,0.2902,1,0.626,0
2025-02-14,sh.600011,6.1966553,6.2159295,6.1388327,6.167744,6.1966553,26968701,172634244.38,0.2452,1,-0.4666,0
2025-02-17,sh.600011,6.1870182,6.3026634,6.1099214,6.3026634,6.167744,77843661,502825736.7,0.7078,1,2.1875,0
2025-02-18,sh.600011,6.3026634,6.3990344,6.264115,6.360486,6.3026634,69663532,459307647.1,0.6334,1,0.9174,0
2025-02-19,sh.600011,6.3315747,6.3701231,6.2737521,6.2930263,6.360486,42445188,277523490.76,0.3859,1,-1.0606,0
2025-02-20,sh.600011,6.2930263,6.456857,6.2448408,6.3990344,6.2930263,56268734,372347759.12,0.5116,1,1.6845,0
2025-02-21,sh.600011,6.3893973,6.4183086,6.3412118,6.3701231,6.3990344,46823655,309395656.09,0.4258,1,-0.4518,0
2025-02-24,sh.600011,6.3797602,6.4664941,6.3219376,6.360486,6.3701231,39701201,262531093.57,0.361,1,-0.1513,0
2025-02-25,sh.600011,6.3508489,6.3893973,6.3026634,6.3219376,6.360486,36764681,241671406.36,0.3343,1,-0.6061,0
2025-02-26,sh.600011,6.3123005,6.4375828,6.3123005,6.4183086,6.3219376,50959556,338216628.82,0.4634,1,1.5244,0
2025-02-27,sh.600011,6.4375828,6.4664941,6.3893973,6.4375828,6.4183086,36154416,241232833.01,0.3287,1,0.3003,0
2025-02-28,sh.600011,6.4375828,6.5435909,6.4086715,6.4761312,6.4375828,64406761,434327358.91,0.5856,1,0.5988,0
2025-03-03,sh.600011,6.5050425,6.553228,6.4375828,6.5050425,6.4761312,51639517,348160628.56,0.4695,1,0.4464,0
2025-03-04,sh.600011,6.5050425,6.5146796,6.4183086,6.4761312,6.5050425,32886811,220289297.32,0.299,1,-0.4444,0
2025-03-05,sh.600011,6.4664941,6.553228,6.4279457,6.5243167,6.4761312,37356659,252247666.24,0.3397,1,0.744,0
2025-03-06,sh.600011,6.5243167,6.5435909,6.3893973,6.3990344,6.5243167,67537948,451247664.18,0.6141,1,-1.9202,0
2025-03-07,sh.600011,6.3797602,6.4664941,6.360486,6.4183086,6.3990344,45659872,304313786.59,0.4152,1,0.3012,0
2025-03-10,sh.600011,6.3990344,6.4279457,6.360486,6.3797602,6.4183086,29946715,198481250.5,0.2723,1,-0.6006,0
2025-03-11,sh.600011,6.360486,6.4472199,6.3412118,6.4279457,6.3797602,28573750,189854642.5,0.2598,1,0.7553,0
2025-03-12,sh.600011,6.4279457,6.5050425,6.3990344,6.4761312,6.4279457,42038101,281704497.52,0.3822,1,0.7496,0
2025-03-13,sh.600011,6.4664941,6.5917764,6.4664941,6.5725022,6.4761312,66750323,453908270.58,0.6069,1,1.4881,0
2025-03-14,sh.600011,6.5821393,6.6014135,6.5146796,6.5339538,6.5725022,51165863,346930535.88,0.4652,1,-0.5865,0
2025-03-17,sh.600011,6.5435909,6.6206877,6.5243167,6.5628651,6.5339538,40290020,275240919.8,0.3663,1,0.4425,0
2025-03-18,sh.600011,6.5725022,6.5725022,6.4857683,6.4954054,6.5628651,34884298,235561051.48,0.3172,1,-1.0279,0
2025-03-19,sh.600011,6.4954054,6.5917764,6.4857683,6.5821393,6.4954054,42965073,292287174.86,0.3907,1,1.3353,0
2025-03-20,sh.600011,6.5821393,6.6881474,6.5725022,6.6785103,6.5821393,52996521,365584162.75,0.4819,1,1.4641,0
2025-03-21,sh.600011,6.6785103,6.7748813,6.6303248,6.6785103,6.6785103,60014056,417966178.55,0.5457,1,0.0,0
2025-03-24,sh.600011,6.6688732,6.7556071,6.6303248,6.6688732,6.6785103,53821528,373848748.14,0.4894,1,-0.1443,0
2025-03-25,sh.600011,6.6688732,6.8037926,6.6110506,6.7845184,6.6688732,59038536,413782334.55,0.5368,1,1.7341,0
2025-03-26,sh.600011,6.8134297,6.842341,6.649599,6.6881474,6.7845184,72077975,501178687.86,0.6554,1,-1.4205,0
2025-03-27,sh.600011,6.7074216,6.7266958,6.5628651,6.6014135,6.6881474,59177747,406098196.19,0.5381,1,-1.2968,0
2025-03-28,sh.600011,6.5917764,6.6881474,6.5146796,6.5435909,6.6014135,54351200,372334879.0,0.4942,1,-0.8759,0
2025-03-31,sh.600011,6.553228,6.7266958,6.553228,6.6688732,6.5435909,85277339,590266506.92,0.7754,1,1.9146,0
2025-04-01,sh.600011,6.6688732,6.7941555,6.6303248,6.7845184,6.6688732,72877672,509462314.45,0.6627,1,1.7341,0
2025-04-02,sh.600011,6.7748813,6.8037926,6.6977845,6.7652442,6.7845184,45838292,320718988.61,0.4168,1,-0.2841,0
2025-04-03,sh.600011,6.7266958,6.8519781,6.7170587,6.842341,6.7652442,57476422,406598507.25,0.5226,1,1.1396,0
2025-04-07,sh.600011,6.6688732,6.7266958,6.3123005,6.5435909,6.842341,126038128,857364746.64,1.146,1,-4.3662,0
2025-04-08,sh.600011,6.5435909,6.74597,6.5339538,6.74597,6.5435909,87951480,608293927.69,0.7997,1,3.0928,0
2025-04-09,sh.600011,6.7170587,6.8616152,6.553228,6.8230668,6.74597,121827257,850759418.34,1.1078,1,1.1429,0
2025-04-10,sh.600011,6.7845184,6.8134297,6.6977845,6.74597,6.8230668,64781435,453897690.4,0.589,1,-1.1299,0
2025-04-11,sh.600011,6.74597,6.7556071,6.5917764,6.649599,6.74597,58844634,406126494.02,0.5351,1,-1.4286,0
2025-04-14,sh.600011,6.649599,6.7074216,6.6206877,6.6881474,6.649599,46935375,324987712.9,0.4268,1,0.5797,0
2025-04-15,sh.600011,6.7074216,6.7652442,6.6688732,6.7652442,6.6881474,60916371,424593502.52,0.5539,1,1.1527,0
2025-04-16,sh.600011,6.7748813,6.8519781,6.7170587,6.8519781,6.7652442,78110481,550439393.42,0.7102,1,1.2821,0
2025-04-17,sh.600011,6.842341,6.9290749,6.8134297,6.9290749,6.8519781,65399304,467591742.25,0.5947,1,1.1252,0
2025-04-18,sh.600011,6.9194378,6.9194378,6.8327039,6.8519781,6.9290749,36688200,261222385.59,0.3336,1,-1.1127,0
2025-04-21,sh.600011,6.8616152,6.9290749,6.842341,6.9098007,6.8519781,32635591,233320804.78,0.2967,1,0.8439,0
2025-04-22,sh.600011,6.9098007,6.9868975,6.7941555,6.8037926,6.9098007,65557676,468339229.84,0.5961,1,-1.5342,0
2025-04-23,sh.600011,6.8037926,6.8616152,6.7845184,6.8230668,6.8037926,39128600,277165413.72,0.3558,1,0.2833,0
2025-04-24,sh.600011,6.8037926,6.9676233,6.8037926,6.9194378,6.8230668,64069747,459250439.61,0.5826,1,1.4124,0
2025-04-25,sh.600011,6.9194378,6.9676233,6.8712523,6.9194378,6.9194378,46545858,334008921.76,0.4232,1,0.0,0
2025-04-28,sh.600011,6.9579862,7.035083,6.8712523,6.9965346,6.9194378,79793045,578342149.86,0.7255,1,1.1142,0
2025-04-29,sh.600011,7.0061717,7.0158088,6.8905265,6.938712,6.9965346,63854343,460192641.45,0.5806,1,-0.8264,0
2025-04-30,sh.600011,6.9194378,6.9868975,6.8905265,6.9001636,6.938712,47300200,339713864.0,0.4301,1,-0.5556,0
2025-05-06,sh.600011,6.9194378,7.1121798,6.8712523,7.0929056,6.9001636,76636235,558318026.76,0.6968,1,2.7933,0
2025-05-07,sh.600011,7.1603653,7.1796395,6.9965346,7.0447201,7.0929056,52071177,380277427.85,0.4735,1,-0.6793,0
2025-05-08,sh.600011,7.0254459,7.0832685,7.0158088,7.0543572,7.0447201,38016643,278323977.41,0.3457,1,0.1368,0
2025-05-09,sh.600011,7.0543572,7.2760105,7.0543572,7.1796395,7.0543572,86181307,642315858.32,0.7836,1,1.776,0
2025-05-12,sh.600011,7.1603653,7.1796395,7.0929056,7.1603653,7.1796395,60952404,451234817.52,0.5542,1,-0.2685,0
2025-05-13,sh.600011,7.1700024,7.1796395,7.1025427,7.1700024,7.1603653,39309227,291148251.46,0.3574,1,0.1346,0
2025-05-14,sh.600011,7.1507282,7.1603653,7.0736314,7.1410911,7.1700024,41850888,308975134.2,0.3805,1,-0.4032,0
2025-05-15,sh.600011,7.131454,7.2760105,7.1218169,7.227825,7.1410911,62472025,468710588.5,0.568,1,1.2146,0
2025-05-16,sh.600011,7.2085508,7.2663734,7.1603653,7.2085508,7.227825,38021932,284458860.37,0.3457,1,-0.2667,0
2025-05-19,sh.600011,7.2085508,7.2663734,7.1892766,7.1989137,7.2085508,37007050,277509880.95,0.3365,1,-0.1337,0
2025-05-20,sh.600011,7.2181879,7.2567363,7.1796395,7.2470992,7.1989137,51412201,385261021.5,0.4675,1,0.6693,0
2025-05-21,sh.600011,7.2374621,7.3049218,7.2085508,7.2181879,7.2470992,56888494,428775938.9,0.5173,1,-0.3989,0
2025-05-22,sh.600011,7.2085508,7.2181879,7.1121798,7.131454,7.2181879,59863424,443662614.36,0.5443,1,-1.2016,0
2025-05-23,sh.600011,7.1218169,7.2085508,7.0929056,7.1218169,7.131454,42716492,316841058.4,0.3884,1,-0.1351,0
2025-05-26,sh.600011,7.1025427,7.1989137,7.0929056,7.1796395,7.1218169,37796538,280811859.1,0.3437,1,0.8119,0
2025-05-27,sh.600011,7.1796395,7.2085508,7.1218169,7.1603653,7.1796395,29484995,219281182.21,0.2681,1,-0.2685,0
2025-05-28,sh.600011,7.1410911,7.1603653,6.9098007,6.9676233,7.1603653,72588200,526581101.0,0.66,1,-2.6918,0
2025-05-29,sh.600011,6.9676233,6.9965346,6.9194378,6.9579862,6.9676233,43153615,311102080.27,0.3924,1,-0.1383,0
2025-05-30,sh.600011,6.9676233,7.0061717,6.9194378,6.9676233,6.9579862,45296024,327473381.32,0.4119,1,0.1385,0
2025-06-03,sh.600011,6.9483491,7.0061717,6.8905265,7.0061717,6.9676233,46416122,334734823.62,0.4221,1,0.5533,0
2025-06-04,sh.600011,6.9868975,7.0158088,6.9194378,6.938712,7.0061717,36332500,261987083.0,0.3304,1,-0.9629,0
2025-06-05,sh.600011,6.9676233,6.9772604,6.9098007,6.938712,6.938712,27242618,195934286.24,0.2477,1,0.0,0
2025-06-06,sh.600011,6.9290749,7.035083,6.9098007,7.0158088,6.938712,44362700,321845962.0,0.4034,1,1.1111,0
2025-06-09,sh.600011,7.0061717,7.0254459,6.9579862,6.9965346,7.0158088,30770300,223009281.68,0.2798,1,-0.2747,0
2025-06-10,sh.600011,7.0061717,7.1218169,6.9676233,7.035083,6.9965346,54997507,402308092.75,0.5001,1,0.551,0
2025-06-11,sh.600011,7.035083,7.0736314,6.9965346,7.0061717,7.035083,54581356,398186000.14,0.4963,1,-0.411,0
2025-06-12,sh.600011,7.0158088,7.0447201,6.938712,6.9579862,7.0061717,41261818,298848619.99,0.3752,1,-0.6878,0
2025-06-13,sh.600011,6.9483491,7.0543572,6.9483491,7.035083,6.9579862,74940900,546142309.23,0.6814,1,1.108,0
2025-06-16,sh.600011,7.0158088,7.0736314,6.9965346,7.0543572,7.035083,32349280,236149118.57,0.2941,1,0.274,0
2025-06-17,sh.600011,7.035083,7.1892766,7.0061717,7.1796395,7.0543572,54658831,404116062.37,0.497,1,1.776,0
2025-06-18,sh.600011,7.1796395,7.2181879,7.1603653,7.1796395,7.1796395,32717558,244094818.17,0.2975,1,0.0,0
2025-06-19,sh.600011,7.1892766,7.1892766,7.0736314,7.1218169,7.1796395,52580861,388941894.4,0.4781,1,-0.8054,0
2025-06-20,sh.600011,7.131454,7.1989137,7.0832685,7.1121798,7.1218169,46750553,345906606.52,0.4251,1,-0.1353,0
2025-06-23,sh.600011,7.1121798,7.1218169,6.9290749,6.938712,7.1121798,70552555,512225524.0,0.6415,1,-2.439,0
2025-06-24,sh.600011,6.9483491,6.9965346,6.9098007,6.9290749,6.938712,59137258,426240820.02,0.5377,1,-0.1389,0
2025-06-25,sh.600011,6.938712,7.0832685,6.9098007,7.0639943,6.9290749,61833791,448990759.76,0.5622,1,1.9471,0
2025-06-26,sh.600011,7.0639943,7.1121798,6.9965346,7.0061717,7.0639943,38884640,284437020.6,0.3536,1,-0.8186,0
2025-06-27,sh.600011,7.0061717,7.0158088,6.7845184,6.7845184,7.0061717,107647396,766087558.34,0.9788,1,-3.1637,0
2025-06-30,sh.600011,6.7748813,6.9098007,6.7748813,6.8808894,6.7845184,59979130,426306916.49,0.5454,1,1.4205,0
2025-07-01,sh.600011,6.8808894,6.9772604,6.8230668,6.9098007,6.8808894,59253058,425306457.86,0.5388,1,0.4202,0
2025-07-02,sh.600011,6.9194378,7.1507282,6.9194378,7.1121798,6.9098007,89718580,657879888.56,0.8158,1,2.9289,0
2025-07-03,sh.600011,7.131454,7.1507282,7.0832685,7.1121798,7.1121798,34900258,257598640.2,0.3173,1,0.0,0
2025-07-04,sh.600011,7.1025427,7.1796395,7.0929056,7.131454,7.1121798,33941713,251425005.0,0.3086,1,0.271,0
2025-07-07,sh.600011,7.2085508,7.2663734,7.0832685,7.2567363,7.131454,60526941,452505780.49,0.5504,1,1.7568,0
2025-07-08,sh.600011,7.2663734,7.2856476,7.1603653,7.2470992,7.2567363,51888750,388937613.04,0.4718,1,-0.1328,0
2025-07-09,sh.600011,7.227825,7.2952847,7.1603653,7.1700024,7.2470992,43320292,324215825.24,0.3939,1,-1.0638,0
2025-07-10,sh.600011,7.21,7.25,7.09,7.11,7.17,62288584,445084063.44,0.5664,1,-0.8368,0
2025-07-11,sh.600011,7.11,7.13,7.02,7.02,7.11,87667870,619713668.4,0.7971,1,-1.2658,0
2025-07-14,sh.600011,7.03,7.19,7.03,7.14,7.02,68866117,491700822.04,0.6262,1,1.7094,0
2025-07-15,sh.600011,7.16,7.23,7.02,7.06,7.14,76593130,542470782.84,0.6964,1,-1.1204,0
2025-07-16,sh.600011,7.06,7.11,7.01,7.03,7.06,42409663,299047500.42,0.3856,1,-0.4249,0
2025-07-17,sh.600011,7.04,7.08,6.91,6.94,7.03,68887918,479308504.61,0.6264,1,-1.2802,0
2025-07-18,sh.600011,6.97,7.04,6.94,7.03,6.94,49524595,346192012.49,0.4503,1,1.2968,0
2025-07-21,sh.600011,7.08,7.32,7.06,7.31,7.03,136720424,985301502.76,1.2432,1,3.9829,0
2025-07-22,sh.600011,7.31,7.35,7.19,7.31,7.31,91327336,664218158.34,0.8304,1,0.0,0
2025-07-23,sh.600011,7.31,7.35,7.17,7.19,7.31,61702966,446921737.8,0.5611,1,-1.6416,0
2025-07-24,sh.600011,7.19,7.2,7.05,7.1,7.19,98102572,697993824.24,0.892,1,-1.2517,0
2025-07-25,sh.600011,7.11,7.13,7.01,7.03,7.1,76636292,541217937.12,0.6968,1,-0.9859,0
2025-07-28,sh.600011,7.05,7.11,7.0,7.06,7.03,64874487,457991694.35,0.5899,1,0.4267,0
2025-07-29,sh.600011,7.06,7.15,7.01,7.03,7.06,70676100,499386189.0,0.6426,1,-0.4249,0
2025-07-30,sh.600011,7.16,7.73,7.15,7.62,7.03,364948904,2739874618.1,3.3184,1,8.3926,0
2025-07-31,sh.600011,7.54,7.58,7.23,7.33,7.62,211096194,1547393017.21,1.9195,1,-3.8058,0
2025-08-01,sh.600011,7.3,7.39,7.28,7.29,7.33,86953924,637033719.77,0.7907,1,-0.5457,0
2025-08-04,sh.600011,7.32,7.4,7.25,7.38,7.29,87631843,642971182.18,0.7968,1,1.2346,0
2025-08-05,sh.600011,7.38,7.6,7.37,7.55,7.38,97902303,737211800.79,0.8902,1,2.3035,0
2025-08-06,sh.600011,7.58,7.69,7.54,7.58,7.55,68574556,520385149.49,0.6235,1,0.3974,0
2025-08-07,sh.600011,7.6,7.64,7.46,7.51,7.58,52845702,397197284.38,0.4805,1,-0.9235,0
2025-08-08,sh.600011,7.56,7.71,7.51,7.6,7.51,60069378,457676618.49,0.5462,1,1.1984,0
2025-08-11,sh.600011,7.6,7.62,7.37,7.4,7.6,92294496,684322190.84,0.8392,1,-2.6316,0
2025-08-12,sh.600011,7.42,7.45,7.38,7.38,7.4,52089296,385866851.38,0.4736,1,-0.2703,0
2025-08-13,sh.600011,7.39,7.42,7.32,7.33,7.38,65001565,477780903.72,0.591,1,-0.6775,0
2025-08-14,sh.600011,7.34,7.35,7.22,7.24,7.33,74290326,540999353.77,0.6755,1,-1.2278,0
2025-08-15,sh.600011,7.24,7.28,7.18,7.25,7.24,79601801,576276587.26,0.7238,1,0.1381,0
2025-08-18,sh.600011,7.29,7.33,7.24,7.26,7.25,107923507,785398137.75,0.9813,1,0.1379,0
2025-08-19,sh.600011,7.28,7.33,7.26,7.27,7.26,74396905,542083657.48,0.6765,1,0.1377,0
2025-08-20,sh.600011,7.26,7.32,7.22,7.3,7.27,66837678,486539372.8,0.6077,1,0.4127,0
2025-08-21,sh.600011,7.32,7.43,7.29,7.39,7.3,91888535,677609195.56,0.8355,1,1.2329,0
2025-08-22,sh.600011,7.38,7.4,7.25,7.32,7.39,102770716,749004528.8,0.9345,1,-0.9472,0
2025-08-25,sh.600011,7.34,7.45,7.32,7.45,7.32,112399338,831350978.99,1.022,1,1.776,0
2025-08-26,sh.600011,7.45,7.47,7.39,7.42,7.45,64143636,476673589.12,0.5832,1,-0.4027,0
2025-08-27,sh.600011,7.43,7.49,7.33,7.34,7.42,79143678,586210453.83,0.7196,1,-1.0782,0
2025-08-28,sh.600011,7.32,7.37,7.2,7.33,7.34,80857717,589191849.84,0.7352,1,-0.1362,0
2025-08-29,sh.600011,7.35,7.52,7.34,7.38,7.33,101366441,753153833.17,0.9217,1,0.6821,0
2025-09-01,sh.600011,7.4,7.5,7.33,7.48,7.38,93612972,697155527.7,0.8512,1,1.355,0
2025-09-02,sh.600011,7.48,7.58,7.44,7.55,7.48,88516539,665977028.71,0.8049,1,0.9358,0
2025-09-03,sh.600011,7.57,7.57,7.41,7.51,7.55,64474418,481571297.48,0.5863,1,-0.5298,0
2025-09-04,sh.600011,7.51,7.51,7.37,7.44,7.51,66664228,494788332.18,0.6062,1,-0.9321,0
2025-09-05,sh.600011,7.43,7.57,7.36,7.55,7.44,76171969,569319848.49,0.6926,1,1.4785,0
2025-09-08,sh.600011,7.58,7.76,7.58,7.74,7.55,101341785,779938291.08,0.9215,1,2.5166,0
2025-09-09,sh.600011,7.76,7.86,7.68,7.76,7.74,75198651,584367899.96,0.6838,1,0.2584,0
2025-09-10,sh.600011,7.7,7.78,7.64,7.73,7.76,52160054,401645191.47,0.4743,1,-0.3866,0
2025-09-11,sh.600011,7.72,7.75,7.62,7.68,7.73,73992002,567074001.82,0.6728,1,-0.6468,0
2025-09-12,sh.600011,7.69,7.85,7.68,7.76,7.68,83983107,653775087.24,0.7636,1,1.0417,0
2025-09-15,sh.600011,7.77,7.79,7.62,7.65,7.76,76466338,588902005.58,0.6953,1,-1.4175,0
2025-09-16,sh.600011,7.65,7.67,7.47,7.55,7.65,75314093,567432531.07,0.6848,1,-1.3072,0
2025-09-17,sh.600011,7.55,7.58,7.47,7.53,7.55,45921733,345370708.15,0.4176,1,-0.2649,0
2025-09-18,sh.600011,7.55,7.55,7.36,7.38,7.53,88879414,661579898.49,0.8082,1,-1.992,0
2025-09-19,sh.600011,7.4,7.42,7.34,7.37,7.38,50667409,373229606.15,0.4607,1,-0.1355,0
2025-09-22,sh.600011,7.37,7.38,7.17,7.23,7.37,78086637,564599573.45,0.71,1,-1.8996,0
